Nome;Contato;Contato de emergência;Quantidade ferro (kg);Quantidade aluminio (kg);Quantidade plástico (kg);Quantidade isopor (kg);Quantidade papelão (kg);Total de pontos
Jorge Joane;(27)996165232;(27)999011668;21;30;8;1;10;141
Eliseu Semprini;(27)996145233;(27)998511664;32;22;12;3;23;157
Dalva Augusto;(27)995165234;(27)995011645;60;11;20;5;22;175
Cesar Souza;(27)996165230;(27)991211671;10;10;13;7;9;103
Teresa Cristina;(27)996765236;(27)999020672;13;50;2;4;13;196
Jaime Rodrigues;(27)996165255;(27)999015273;20;62;6;2;14;240
Rivaldo Pereira;(27)998565238;(27)988011674;9;52;9;6;20;227
Luciana Peccini;(27)997465239;(27)33262021;3;13;11;7;36;128
Augusto Sobrinho;(27)999165240;(27)999011446;40;18;20;9;17;187
Paulo Miguel;(27)996167841;(27)990511677;63.0;10;7.0;2;33.0;148 
